ColumnName,Rename,Category,Type
UNITID Unique identification number of the institution,UNITID,UNITID,Text
Institution entity name,Institution,Institution,Text
Admission percentage total,Admission percentage total,Admissions,Percent
Yield percentage total,Yield percentage total,Admissions,Percent
Admission percentage women,Admission percentage women,Admissions,Percent
Yield percentage women,Yield percentage women,Admissions,Percent
Admission percentage men,Admission percentage men,Admissions,Percent
Yield percentage men,Yield percentage men,Admissions,Percent
SAT Evidence Based Reading and Writing 25th percentile score,SAT Verbal 25th percentile,Admissions,Number
SAT Evidence Based Reading and Writing 75th percentile score,SAT Verbal 75th percentile,Admissions,Number
SAT Math 25th percentile score,SAT Math 25th percentile,Admissions,Number
SAT Math 75th percentile score,SAT Math 75th percentile,Admissions,Number
ACT Composite 25th percentile score,ACT Composite 25th percentile,Admissions,Number
ACT Composite 75th percentile score,ACT Composite 75th percentile,Admissions,Number
ACT English 25th percentile score,ACT English 25th percentile,Admissions,Number
ACT English 75th percentile score,ACT English 75th percentile,Admissions,Number
ACT Math 25th percentile score,ACT Math 25th percentile,Admissions,Number
ACT Math 75th percentile score,ACT Math 75th percentile,Admissions,Number
Average net price students awarded grant or scholarship aid,Average net price for students with financial aid,Finances,Money
Percent of full time first time undergraduates awarded any financial aid,Percent of undergrads with financial aid,Finances,Percent
Percent of full time first time undergraduates awarded Pell grants,Percent of undergrads with Pell grants,Finances,Percent
OPE Title IV eligibility indicator code,Students can get federal financial aid,Finances,Text
FirstYearFullTimeDegreeSeekingUndergrads Grand total women percent,Female,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Grand total men percent,Male ,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads American Indian or Alaska Native total percent,American Indian or Alaskan Native,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Asian total percent,Asian,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Black or African American total percent,Black or African American,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Hispanic total percent,Hispanic,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Native Hawaiian or Other Pacific Islander total percent,Pacific Islander,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads White total percent,White,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Two or more races total percent,Two or more races,Freshmen demographics,Percent
FirstYearFullTimeDegreeSeekingUndergrads Nonresident alien total percent,Nonresident alien percentage,Freshmen demographics,Percent
Longitude location of institution,Longitude,Hidden,Text
Latitude location of institution,Latitude,Hidden,Text
IPEDS Year,IPEDS Year,Hidden,Text
Degree of urbanization Urban centric locale ,Urbanization,Location,Text
eco_name,Ecological region,Location,Text
biome,Biome,Location,Text
realm,Realm,Location,Text
Graduation Rate Bachelors in within 150 percent of normal time Grand total,Graduation rate in six years,Outcomes,Percent
