State abbreviation,Abortion restrictions
AL,7: Most restrictive
AK,3: Protective
AZ,5: Restrictive
AR,7: Most restrictive
CA,3: Protective
CO,3: Protective
CT,4: Some restrictions/protections
DE,4: Some restrictions/protections
FL,5: Restrictive
GA,5: Restrictive
HI,4: Some restrictions/protections
ID,5: Restrictive
IL,3: Protective
IN,5: Restrictive
IA,5: Restrictive
KS,5: Restrictive
KY,6: Very restrictive
LA,5: Restrictive
ME,3: Protective
MD,3: Protective
MA,4: Some restrictions/protections
MI,4: Some restrictions/protections
MN,4: Some restrictions/protections
MS,7: Most restrictive
MO,7: Most restrictive
MT,4: Some restrictions/protections
NE,5: Restrictive
NV,4: Some restrictions/protections
NH,4: Some restrictions/protections
NJ,3: Protective
NM,3: Protective
NY,3: Protective
NC,4: Some restrictions/protections
ND,5: Restrictive
OH,6: Very restrictive
OK,7: Most restrictive
OR,1: Most protective
PA,5: Restrictive
RI,4: Some restrictions/protections
SC,6: Very restrictive
SD,7: Most restrictive
TN,6: Very restrictive
TX,7: Most restrictive
UT,5: Restrictive
VT,3: Protective
VA,4: Some restrictions/protections
WA,3: Protective
WV,5: Restrictive
WI,5: Restrictive
WY,4: Some restrictions/protections
