"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"1","Harvard University (Cambridge, MA)","Cambridge","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",7148,13940,0.82,0.05,0.97,0.97,0.65,"City: Midsize",1485,670,4.8,3.3,"No",0.689,0.304,0.696,0.476,0.524,0.209,0.745,0.203,0.645,0.493,0.507,0.41,0.376,"HarvardUniversity.html"
"2","Princeton University (Princeton, NJ)","Princeton","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",5328,2997,0.7,0.06,0.98,0.98,0.66,"City: Small",791,194,6.7,5.4,"No",0.803,0.32,0.68,0.531,0.469,0.174,0.722,0.191,0.459,0.496,0.504,0.41,0.401,"PrincetonUniversity.html"
"3","Yale University (New Haven, CT)","New Haven","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",6088,7380,0.69,0.06,0.97,0.99,0.61,"City: Midsize",2145,575,2.8,2.2,"No",0.789,0.37,0.63,0.494,0.506,0.215,0.644,0.19,0.522,0.508,0.492,0.424,0.404,"YaleUniversity.html"
"4","Columbia University (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",7701,18786,0.63,0.05,0.95,0.99,0.66,"City: Large",1750,2602,4.4,1.8,"No",0.402,0.317,0.683,0.532,0.468,0.234,0.666,0.283,0.639,0.479,0.521,0.387,0.339,"ColumbiaUniversity.html"
"5","Stanford University (Stanford, CA)","Stanford","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",6996,9148,0.82,0.04,0.94,0.99,0.7,"Suburb: Large",1502,606,4.7,3.3,"No",0.713,0.28,0.72,0.351,0.649,0.19,0.628,0.307,0.591,0.504,0.496,0.472,0.324,"StanfordUniversity.html"
"6","University of Pennsylvania (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",10448,11870,0.7,0.08,0.96,0.98,0.66,"City: Large",1679,508,6.2,4.8,"No",0.768,0.315,0.685,0.591,0.409,0.224,0.734,0.24,0.656,0.533,0.467,0.394,0.382,"UniversityofPennsylvania.html"
"7","Brown University (Providence, RI)","Providence","RI","Private not-for-profit, 4-year or above","Four or more years","No","No",6826,2915,0.61,0.07,0.96,0.98,0.66,"City: Midsize",697,208,9.8,7.5,"No",0.77,0.308,0.692,0.567,0.433,0.218,0.703,0.173,0.601,0.523,0.477,0.35,0.427,"BrownUniversity.html"
"8","University of Chicago (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",6846,8497,0.81,0.06,0.95,0.99,0.64,"City: Large",1159,1212,5.9,2.9,"No",0.489,0.29,0.71,0.464,0.536,0.204,0.688,0.278,0.555,0.49,0.51,0.386,0.372,"UniversityofChicago.html"
"9","Massachusetts Institute of Technology (Cambridge, MA)","Cambridge","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",4501,6862,0.77,0.07,0.95,0.99,0.65,"City: Midsize",1017,11,4.4,4.4,"No",0.989,0.245,0.755,0.364,0.636,0.192,0.665,0.273,0.636,0.468,0.532,0.514,0.287,"MassachusettsInstituteofTechnology.html"
"10","Duke University (Durham, NC)","Durham","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",6597,9483,0.54,0.08,0.95,0.98,0.39,"City: Large",1676,2383,3.9,1.6,"No",0.413,0.289,0.711,0.495,0.505,0.228,0.767,0.262,0.728,0.505,0.495,0.399,0.412,"DukeUniversity.html"
