"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"1","Texas A & M University-College Station (College Station, TX)","College Station","TX","Public, 4-year or above","Four or more years","No","No",47667,11780,0.43,0.58,0.82,0.93,0.36,"City: Midsize",2079,1174,22.9,14.7,"No",0.639,0.295,0.705,0.49,0.51,0.278,0.622,0.172,0.689,0.475,0.525,0.366,0.585,"TexasA&MUniversity-CollegeStation.html",18,19,0,15,10,2,207162,89,19906,0.0022485014662921,0.0028260467307013,0.000913979399016491,0.00261297177878334,1.68217067303649e-05,0.000106537475958977,0.00055511632210204,0.0011494832932416,"3904311","401351","1911696","20711394",3.3,330.3,95.7,39.6,39.7,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"2","Ohio State University-Main Campus (Columbus, OH)","Columbus","OH","Public, 4-year or above","Four or more years","No","No",42776,10249,0.3,0.54,0.86,0.94,0.48,"City: Large",2484,1777,17.2,10,"No",0.583,0.377,0.623,0.511,0.489,0.235,0.654,0.235,0.659,0.489,0.511,0.19,0.653,"OhioStateUniversity-MainCampus.html",33,16,0,19,16,8,86494,33,18884,0.0226371208549426,0.000823510922520824,0.0048970611346849,0.000666352349520666,0.000100581486720101,9.42951438000943e-05,0.00325003928964325,0.0177400597202577,"4241337","115770","1366145","1418170",3.9,24.8,85.1,18.5,37.3,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"3","University of Central Florida (Orlando, FL)","Orlando","FL","Public, 4-year or above","Four or more years","No","No",42468,4787,0.37,0.44,0.72,0.91,0.49,"Suburb: Large",1056,568,40.2,26.2,"No",0.65,0.353,0.647,0.56,0.44,0.303,0.639,0.199,0.761,0.544,0.456,0.445,0.471,"UniversityofCentralFlorida.html",25,31,0,28,4,3,2743,57,11108,0.00240538920043734,0.000691284872852961,0.00252530596409551,0.000479667054632667,2.11617818220294e-05,8.46471272881177e-05,0.0003597502909745,0.000303318872782422,"1869366","27858","223322","1258397",1.2,25.7,90.9,48.6,50.1,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"4","University of Texas at Austin (Austin, TX)","Austin","TX","Public, 4-year or above","Four or more years","No","No",37515,10395,0.48,0.32,0.86,0.96,0.45,"City: Large",1795,905,20.9,13.9,"No",0.665,0.358,0.642,0.567,0.433,0.234,0.71,0.228,0.703,0.549,0.451,0.52,0.38,"UniversityofTexasatAustin.html",15,11,0,18,9,12,90709,91,16892,0.0018576497599666,4.17449384262158e-05,0.000974048563278369,0.000535726709803103,1.39149794754053e-05,1.39149794754053e-05,0.00036874695609824,0.000111319835803242,"11650889","909297","1650357","2363252",5.1,46.7,96.1,38.7,32.1,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"5","University of California-Los Angeles (Los Angeles, CA)","Los Angeles","CA","Public, 4-year or above","Four or more years","No","No",30969,11798,0.43,0.12,0.92,0.97,0.69,"City: Large",1774,2235,17.5,7.7,"No",0.443,0.35,0.65,0.446,0.554,0.323,0.608,0.345,0.502,0.586,0.414,0.542,0.262,"UniversityofCalifornia-LosAngeles.html",18,9,0,16,12,3,48721,0,16474,0.00825402763813221,7.79417151853844e-06,0.00186280699293069,0.00102883064044707,0,0.000226030974037615,0.000639122064520152,0.000826182180965074,"13729692","4857000","1318900","28163087",11.3,602.1,81,47.8,15.7,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"6","Arizona State University Campus Immersion (Tempe, AZ)","Tempe","AZ","Public, 4-year or above","Four or more years","No","No",41182,6579,0.34,0.86,0.63,0.88,0.58,"City: Midsize",1383,812,29.8,18.8,"No",0.63,0.355,0.645,0.493,0.507,0.27,0.618,0.175,0.701,0.452,0.548,0.36,0.489,"ArizonaStateUniversityCampusImmersion.html",54,12,0,21,6,2,14330,29,14653,0.0169036103375837,0.00169594438977408,0.00395720357613953,0.0038176196757466,0,6.97919501964643e-06,0.000376876531060907,0.000265209410746565,"2413598","856470","1513901","2956017",1.2,59.2,106,38.3,8.6,"Deserts & Xeric Shrublands","No","No","Prohibited","F",0.555555555555556,0.555555555555556
"7","University of California-Berkeley (Berkeley, CA)","Berkeley","CA","Public, 4-year or above","Four or more years","No","No",29991,9959,0.45,0.16,0.93,0.97,0.69,"City: Midsize",1402,418,21.4,16.5,"No",0.77,0.335,0.665,0.574,0.426,0.24,0.693,0.268,0.569,0.539,0.461,0.537,0.238,"UniversityofCalifornia-Berkeley.html",34,16,0,18,19,5,49178,0,19329,0.00929495202336254,0.000125156445556946,0.00156862745098039,0.000809345014601585,6.6750104297038e-05,0.000425531914893617,0.000483938256153525,0.000241969128076763,"8187820","19915811","1720328","4608369",8.2,110.3,73.9,42.4,24.2,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"8","University of Florida (Gainesville, FL)","Gainesville","FL","Public, 4-year or above","Four or more years","No","No",32157,12402,0.47,0.35,0.88,0.97,0.42,"City: Midsize",2178,728,14.8,11.1,"No",0.749,0.317,0.683,0.589,0.411,0.236,0.696,0.21,0.72,0.572,0.428,0.377,0.521,"UniversityofFlorida.html",11,24,0,24,33,3,36498,43,10075,0.00156347015567375,0.000403958796202787,0.000194498679653194,0.00102485842740337,1.49614368963995e-05,8.22879029301974e-05,0.000299228737927991,0.000209460116549593,"3731990","1162083","1496176","1668544",1.9,35.2,91,42.6,52.5,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"9","University of Michigan-Ann Arbor (Ann Arbor, MI)","Ann Arbor","MI","Public, 4-year or above","Four or more years","No","No",30204,15306,0.46,0.23,0.93,0.97,0.54,"City: Midsize",2827,3960,10.7,4.5,"No",0.417,0.353,0.647,0.456,0.544,0.25,0.695,0.196,0.538,0.503,0.497,0.265,0.564,"UniversityofMichigan-AnnArbor.html",29,8,0,25,10,19,256920,61,17832,0.0220684098732879,0.000146487951366,0.0024243755951073,0.000622573793305501,6.59195781147001e-05,9.52171683879001e-05,0.00933128250201421,0.00733904636343661,"5100626","1118526","3138222","5373895",9.2,102.8,82.4,15.1,32.2,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.642857142857143
"10","Michigan State University (East Lansing, MI)","East Lansing","MI","Public, 4-year or above","Four or more years","No","No",35722,7971,0.28,0.71,0.81,0.91,0.45,"City: Small",1851,896,19.3,13,"No",0.674,0.374,0.626,0.503,0.497,0.256,0.701,0.205,0.723,0.509,0.491,0.191,0.671,"MichiganStateUniversity.html",35,12,0,18,6,10,75619,36,16655,0.0131676317335347,0.000167837716186422,0.0066601057377612,0.000328046445273461,1.52579741987656e-05,0.000183095690385188,0.000648463903447539,0.000770527697037664,"3563315","873714","3217507","2815870",3.2,60.6,82.2,13.3,30.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.642857142857143
