"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"1","Harvard University (Cambridge, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",10063,"MA",0.05,0.82,0.97,0.97,19.7,"City: Midsize",0.65,0,"No","4: Some restrictions/protections",1407,"Yes","Yes","Yes",0.51,0,0.08,0.12,0.38,0.06,0.05,0.12,"1384 (64.2%)","771 (35.8%)","1 (0%)","1 (0%)","168 (7.8%)","94 (4.4%)","55 (2.6%)","39 (1.8%)","49 (2.3%)","37 (1.7%)","1 (0%)","1 (0%)","1018 (47.2%)","520 (24.1%)","21 (1%)","14 (0.6%)","1 (0%)","1 (0%)","70 (3.2%)","64 (3%)",0,"Harvard University","HarvardUniversity.html"
"2","Princeton University (Princeton, NJ)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",5422,"NJ",0.06,0.7,0.98,0.98,27.9,"City: Small",0.66,0,"No","3: Protective",1377,"Yes","Yes","Yes",0.5,0,0.08,0.1,0.4,0.05,0.02,0.12,"629 (63.9%)","356 (36.1%)","0 (0%)","0 (0%)","59 (6%)","41 (4.2%)","15 (1.5%)","15 (1.5%)","24 (2.4%)","21 (2.1%)","0 (0%)","0 (0%)","450 (45.7%)","210 (21.3%)","4 (0.4%)","2 (0.2%)","25 (2.5%)","29 (2.9%)","52 (5.3%)","38 (3.9%)",0,"Princeton University","PrincetonUniversity.html"
"3","Yale University (New Haven, CT)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6092,"CT",0.06,0.69,0.99,0.97,12.9,"City: Midsize",0.61,0,"No","4: Some restrictions/protections",1373,"Yes","Yes","Yes",0.51,0,0.08,0.14,0.4,0.07,0.01,0.1,"1642 (60.4%)","1078 (39.6%)","3 (0.1%)","0 (0%)","203 (7.5%)","154 (5.7%)","44 (1.6%)","51 (1.9%)","53 (1.9%)","58 (2.1%)","2 (0.1%)","2 (0.1%)","1074 (39.5%)","608 (22.4%)","7 (0.3%)","7 (0.3%)","139 (5.1%)","125 (4.6%)","117 (4.3%)","73 (2.7%)",0,"Yale University","YaleUniversity.html"
"4","Columbia University (New York, NY)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",8221,"NY",0.05,0.63,0.99,0.95,13.7,"City: Large",0.66,0,"No","3: Protective",1315,"Yes","Yes","Yes",0.48,0,0.07,0.14,0.35,0.05,0.03,0.18,"2414 (55.5%)","1938 (44.5%)","1 (0%)","2 (0%)","390 (9%)","359 (8.2%)","88 (2%)","93 (2.1%)","98 (2.3%)","110 (2.5%)","4 (0.1%)","0 (0%)","1615 (37.1%)","1213 (27.9%)","12 (0.3%)","22 (0.5%)","71 (1.6%)","53 (1.2%)","135 (3.1%)","86 (2%)",0,"Columbia University","ColumbiaUniversity.html"
"5","Stanford University (Stanford, CA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6996,"CA",0.04,0.82,0.99,0.94,4.6,"Suburb: Large",0.7,0,"No","3: Protective",1404,"Yes","Yes","Yes",0.5,0.01,0.07,0.17,0.32,0.09,0,0.11,"1475 (70%)","633 (30%)","1 (0%)","1 (0%)","221 (10.5%)","119 (5.6%)","23 (1.1%)","20 (0.9%)","59 (2.8%)","26 (1.2%)","0 (0%)","1 (0%)","937 (44.4%)","365 (17.3%)","8 (0.4%)","15 (0.7%)","96 (4.6%)","29 (1.4%)","130 (6.2%)","57 (2.7%)",0,"Stanford University","StanfordUniversity.html"
"6","University of Pennsylvania (Philadelphia, PA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",11872,"PA",0.08,0.7,0.98,0.96,20.8,"City: Large",0.66,0,"No","5: Restrictive",444,"Yes","Yes","Yes",0.55,0,0.08,0.1,0.39,0.05,0.04,0.14,"1358 (62.1%)","829 (37.9%)","0 (0%)","1 (0%)","189 (8.6%)","127 (5.8%)","34 (1.6%)","43 (2%)","57 (2.6%)","47 (2.1%)","0 (0%)","0 (0%)","1001 (45.8%)","565 (25.8%)","18 (0.8%)","6 (0.3%)","4 (0.2%)","6 (0.3%)","55 (2.5%)","34 (1.6%)",0,"University of Pennsylvania","UniversityofPennsylvania.html"
"7","Brown University (Providence, RI)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",7160,"RI",0.07,0.61,0.98,0.96,33.3,"City: Midsize",0.66,0,"No","4: Some restrictions/protections",326,"Yes","Yes","Yes",0.53,0,0.07,0.11,0.41,0.06,0.06,0.13,"572 (63.2%)","333 (36.8%)","0 (0%)","1 (0.1%)","54 (6%)","42 (4.6%)","28 (3.1%)","19 (2.1%)","25 (2.8%)","19 (2.1%)","0 (0%)","0 (0%)","399 (44.1%)","216 (23.9%)","8 (0.9%)","6 (0.7%)","18 (2%)","7 (0.8%)","40 (4.4%)","23 (2.5%)",0,"Brown University","BrownUniversity.html"
"8","University of Chicago (Chicago, IL)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6890,"IL",0.06,0.81,0.99,0.95,16.2,"City: Large",0.64,0,"No","3: Protective",791,"Yes","Yes","Yes",0.49,0,0.06,0.14,0.37,0.07,0.03,0.15,"1473 (62.1%)","898 (37.9%)","1 (0%)","1 (0%)","251 (10.6%)","135 (5.7%)","37 (1.6%)","56 (2.4%)","54 (2.3%)","38 (1.6%)","1 (0%)","0 (0%)","940 (39.6%)","530 (22.4%)","11 (0.5%)","15 (0.6%)","81 (3.4%)","61 (2.6%)","97 (4.1%)","62 (2.6%)",0,"University of Chicago","UniversityofChicago.html"
"9","Massachusetts Institute of Technology (Cambridge, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",4530,"MA",0.07,0.77,0.99,0.95,13.1,"City: Midsize",0.65,0,"No","4: Some restrictions/protections",299,"Yes","Yes","Yes",0.47,0,0.06,0.15,0.29,0.08,0.01,0.1,"775 (75.4%)","253 (24.6%)","0 (0%)","0 (0%)","93 (9%)","28 (2.7%)","23 (2.2%)","9 (0.9%)","37 (3.6%)","8 (0.8%)","0 (0%)","0 (0%)","518 (50.4%)","165 (16.1%)","9 (0.9%)","5 (0.5%)","73 (7.1%)","30 (2.9%)","22 (2.1%)","8 (0.8%)",0,"Massachusetts Institute of Technology","MassachusettsInstituteofTechnology.html"
"10","Duke University (Durham, NC)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6649,"NC",0.08,0.54,0.98,0.95,12.4,"City: Large",0.39,0,"Yes","4: Some restrictions/protections",637,"Yes","Yes","Yes",0.51,0.01,0.09,0.1,0.41,0.05,0.04,0.1,"2394 (59%)","1665 (41%)","1 (0%)","1 (0%)","382 (9.4%)","269 (6.6%)","97 (2.4%)","100 (2.5%)","82 (2%)","71 (1.7%)","2 (0%)","2 (0%)","1818 (44.8%)","1204 (29.7%)","12 (0.3%)","18 (0.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Duke University","DukeUniversity.html"
